

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
886.021  000.599  000.599: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/quickfix.vim
887.024  000.675  000.675: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline.vim
888.271  000.578  000.578: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/netrw.vim
890.138  000.464  000.464: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/section.vim
891.026  000.559  000.559: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/highlighter.vim
891.165  002.310  001.287: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/term.vim
892.111  000.622  000.622: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/ctrlp.vim
893.197  000.320  000.320: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/undotree.vim
894.017  000.469  000.469: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/hunks.vim
894.776  000.433  000.433: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tagbar.vim
895.561  000.412  000.412: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/csv.vim
896.516  000.495  000.495: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/whitespace.vim
897.509  000.465  000.465: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/wordcount.vim
898.198  000.342  000.342: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/nrrwrgn.vim
898.929  000.408  000.408: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/unicode.vim
899.650  000.316  000.316: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/grepper.vim
900.326  000.331  000.331: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/keymap.vim
913.365  011.952  011.952: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__FileTypes__/start/vimtex/autoload/vimtex.vim
914.220  000.515  000.515: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/vimtex.vim
933.121  000.587  000.587: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/ale.vim
933.788  000.318  000.318: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/bookmark.vim
934.697  000.562  000.562: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/branch.vim
935.399  000.327  000.327: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/bufferline.vim
936.067  000.314  000.314: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/capslock.vim
936.762  000.353  000.353: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/coc.vim
937.543  000.398  000.398: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/commandt.vim
938.364  000.327  000.327: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/ctrlspace.vim
939.249  000.545  000.545: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/cursormode.vim
940.015  000.393  000.393: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/default.vim
940.693  000.331  000.331: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/denite.vim
941.363  000.319  000.319: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/dirvish.vim
942.118  000.406  000.406: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/eclim.vim
942.791  000.320  000.320: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/example.vim
943.506  000.345  000.345: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/fugitiveline.vim
944.173  000.324  000.324: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/gina.vim
945.036  000.405  000.405: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/gutentags.vim
946.029  000.493  000.493: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/languageclient.vim
946.774  000.327  000.327: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/localsearch.vim
947.461  000.332  000.332: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/lsp.vim
948.129  000.342  000.342: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/neomake.vim
949.001  000.406  000.406: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/obsession.vim
949.680  000.362  000.362: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/po.vim
950.445  000.436  000.436: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/poetv.vim
951.178  000.333  000.333: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/promptline.vim
952.036  000.366  000.366: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/syntastic.vim
953.034  000.587  000.587: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline.vim
953.804  000.371  000.371: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline/autoshow.vim
954.804  000.638  000.638: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline/tabs.vim
955.729  000.587  000.587: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline/buffers.vim
956.661  000.352  000.352: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tmuxline.vim
957.645  000.428  000.428: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/unite.vim
958.358  000.337  000.337: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/vimagit.vim
959.207  000.374  000.374: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/virtualenv.vim
960.060  000.446  000.446: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/vista.vim
960.952  000.431  000.431: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/windowswap.vim
961.886  000.441  000.441: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/xkblayout.vim
962.639  000.341  000.341: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/ycm.vim
963.411  000.369  000.369: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/zoomwintab.vim
964.576  000.412  000.412: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-anzu/autoload/airline/extensions/anzu.vim
966.578  000.511  000.511: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/misc/start/swy-ivim/autoload/airline/extensions/clock.vim
970.541  000.374  000.374: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/themes.vim
970.767  001.349  000.975: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/themes/dark.vim
985.704  000.484  000.484: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/builder.vim
1006.258  092.786: starting GUI
1007.942  001.684: reading viminfo
1007.970  000.028: GUI delay
1007.971  000.001: setting raw mode
1007.973  000.002: start termcap
1007.982  000.009: clearing screen
1012.261  004.279: opening buffers
1017.049  000.496  000.496: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/misc/start/devotion.vim/autoload/devotion/timer.vim
1017.202  003.278  002.782: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/misc/start/devotion.vim/autoload/devotion.vim
1019.079  000.526  000.526: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/_hi&&sy&th_/start/vim-highlighturl/autoload/highlighturl.vim
1020.346  004.281: BufEnter autocommands
1020.348  000.002: editing files in windows
1022.444  000.445  000.445: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/misc/start/devotion.vim/autoload/devotion/log.vim
1027.895  000.458  000.458: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syncolor.vim
1029.710  000.205  000.205: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syncolor.vim
1031.256  000.204  000.204: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syncolor.vim
1032.050  006.691  005.824: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/colors/murphy.vim
1079.301  000.637  000.637: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/_hi&&sy&th_/start/vim-cursorword/autoload/cursorword.vim
1223.727  002.077  002.077: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Edit_Diff_Undo_Swap__/start/changesPlugin/autoload/changes.vim
1234.739  204.541: VimEnter autocommands
1234.742  000.003: before starting main loop
1237.333  000.600  000.600: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/_hi&&sy&th_/start/vim-illuminate/autoload/illuminate.vim
1238.742  000.636  000.636: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-anzu/autoload/anzu.vim
1239.926  000.566  000.566: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline/ctrlspace.vim
1240.807  000.551  000.551: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline/tabws.vim
1241.900  000.491  000.491: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline/builder.vim
1242.760  000.493  000.493: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline/buflist.vim
1245.101  000.428  000.428: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions/tabline/formatters/default.vim
1270.765  002.805  002.805: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/tagbar/autoload/tagbar.vim
1272.521  000.542  000.542: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/tagbar/autoload/tagbar/debug.vim
1324.895  001.855  001.855: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/tagbar/autoload/tagbar/types/uctags.vim
1326.861  000.469  000.469: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/tagbar/autoload/tagbar/prototypes/typeinfo.vim
1347.663  103.485: first screen update
1347.666  000.003: --- VIM STARTED ---
